team_name,conference,season,week,ap_rank
Alabama,SEC,2012,1,19
Alabama,SEC,2012,2,16
Alabama,SEC,2012,3,13
Alabama,SEC,2012,4,12
Alabama,SEC,2012,5,16
Alabama,SEC,2012,6,23
Arizona,Pac-12,2012,1,16
Arizona,Pac-12,2012,2,15
Arizona,Pac-12,2012,3,23
Baylor,Big 12,2012,1,12
Baylor,Big 12,2012,2,11
Baylor,Big 12,2012,3,9
Baylor,Big 12,2012,4,7
Baylor,Big 12,2012,5,6
Baylor,Big 12,2012,6,6
Baylor,Big 12,2012,7,6
Baylor,Big 12,2012,8,6
Baylor,Big 12,2012,9,4
Baylor,Big 12,2012,10,4
Baylor,Big 12,2012,11,3
Baylor,Big 12,2012,12,6
Baylor,Big 12,2012,13,6
Baylor,Big 12,2012,14,6
Baylor,Big 12,2012,15,9
Baylor,Big 12,2012,16,13
Baylor,Big 12,2012,17,9
Baylor,Big 12,2012,18,12
Baylor,Big 12,2012,19,9
California,Pac-12,2012,1,24
California,Pac-12,2012,2,23
California,Pac-12,2012,3,20
California,Pac-12,2012,4,24
Cincinnati,Big East,2012,1,21
Cincinnati,Big East,2012,2,20
Creighton,MVC,2012,5,19
Creighton,MVC,2012,6,25
Creighton,MVC,2012,7,23
Creighton,MVC,2012,8,21
Creighton,MVC,2012,10,23
Creighton,MVC,2012,11,19
Creighton,MVC,2012,12,15
Creighton,MVC,2012,13,13
Creighton,MVC,2012,14,17
Creighton,MVC,2012,17,25
Creighton,MVC,2012,18,19
Creighton,MVC,2012,19,19
Duke,ACC,2012,1,6
Duke,ACC,2012,2,6
Duke,ACC,2012,3,6
Duke,ACC,2012,4,3
Duke,ACC,2012,5,7
Duke,ACC,2012,6,7
Duke,ACC,2012,7,7
Duke,ACC,2012,8,7
Duke,ACC,2012,9,5
Duke,ACC,2012,10,8
Duke,ACC,2012,11,4
Duke,ACC,2012,12,8
Duke,ACC,2012,13,7
Duke,ACC,2012,14,10
Duke,ACC,2012,15,5
Duke,ACC,2012,16,5
Duke,ACC,2012,17,4
Duke,ACC,2012,18,6
Duke,ACC,2012,19,8
Florida,SEC,2012,1,8
Florida,SEC,2012,2,7
Florida,SEC,2012,3,10
Florida,SEC,2012,4,10
Florida,SEC,2012,5,12
Florida,SEC,2012,6,13
Florida,SEC,2012,7,11
Florida,SEC,2012,8,10
Florida,SEC,2012,9,13
Florida,SEC,2012,10,19
Florida,SEC,2012,11,17
Florida,SEC,2012,12,14
Florida,SEC,2012,13,12
Florida,SEC,2012,14,8
Florida,SEC,2012,15,14
Florida,SEC,2012,16,12
Florida,SEC,2012,17,16
Florida,SEC,2012,18,22
Florida,SEC,2012,19,25
Florida State,ACC,2012,2,25
Florida State,ACC,2012,3,22
Florida State,ACC,2012,12,23
Florida State,ACC,2012,13,21
Florida State,ACC,2012,14,15
Florida State,ACC,2012,15,20
Florida State,ACC,2012,16,15
Florida State,ACC,2012,17,22
Florida State,ACC,2012,18,17
Florida State,ACC,2012,19,10
Georgetown,Big East,2012,5,18
Georgetown,Big East,2012,6,16
Georgetown,Big East,2012,7,16
Georgetown,Big East,2012,8,12
Georgetown,Big East,2012,9,9
Georgetown,Big East,2012,10,11
Georgetown,Big East,2012,11,10
Georgetown,Big East,2012,12,9
Georgetown,Big East,2012,13,14
Georgetown,Big East,2012,14,12
Georgetown,Big East,2012,15,10
Georgetown,Big East,2012,16,9
Georgetown,Big East,2012,17,11
Georgetown,Big East,2012,18,13
Georgetown,Big East,2012,19,15
Gonzaga,WCC,2012,1,23
Gonzaga,WCC,2012,2,22
Gonzaga,WCC,2012,3,19
Gonzaga,WCC,2012,4,19
